Individu	Pays_fr	Pays_eng	Zone_géographique_fr	Acronyme_unité	Projection_sud	Intitulé	Durée	Début	Fin	Destination	Partenaires	Thématique
DIOUF Fatou	Sénégal	Senegal	Afrique de l'Ouest et Centrale	MARBEC	Expatriation  Étude des écosystèmes marins en Afrique de l'Ouest	36 mois	1er septembre 2023	31 août 2026	Sénégal	Université de Dakar	"changement climatique risques et aléas; biodiversité; pollution; ressources marines et aquaculture; fonctionnement des écosystèmes et cycles biogéochimiques; aménagement des usages des ressources et des espaces marins et littoraux"
DUPONT Jean	Nouvelle Calédonie	New Caledonia	Pacifique	ENTROPIE	Affectation	Suivi des récifs coralliens	24 mois	15 octobre 2024	14 octobre 2026	Nouvelle Calédonie	Gouvernement de Nouvelle Calédonie	"biodiversité; dynamique océanique et climat; ressources marines et aquaculture"
SILVA Ana	Brésil	Brazil	Amérique latine et Caraïbes	MARBEC	Mission Longue Durée	Étude des pêcheries durables	24 mois	10 janvier 2025	9 janvier 2027	Brésil	Université de Rio	"biodiversité; pollution; ressources marines et aquaculture; fonctionnement des écosystèmes et cycles biogéochimiques; aménagement des usages des ressources et des espaces marins et littoraux"
ANDRIANJAFY Rado	Madagascar	Madagascar	Afrique de l'Est australe et Océan Indien	MARBEC	Mobilité Sud Nord	Conservation des écosystèmes marins	36 mois	1er mars 2024	28 février 2027	Madagascar	Institut Halieutique et des Sciences Marines	"changement climatique risques et aléas; biodiversité; ressources marines et aquaculture"
EL ALAOUI Karim	Maroc	Morocco	Méditerranée	LEMAR	Expatriation	Analyse des polluants marins	24 mois	15 juin 2024	14 juin 2026	Maroc	Université Mohammed V	"pollution; ressources marines et aquaculture; fonctionnement des écosystèmes"
WIJAYA Sari	Indonésie	Indonesia	Asie du Sud Est	MARBEC	Affectation	Étude des polluants marins	36 mois	1er avril 2024	31 mars 2027	Indonésie	Institut des Sciences de la Mer	"pollution; ressources marines et aquaculture; fonctionnement des écosystèmes"
TEMAURI Moana	Polynésie française	French Polynesia	Pacifique	SECOPOL	Affectation	Suivi des récifs coralliens	24 mois	1er novembre 2024	31 octobre 2026	Polynésie française	Gouvernement de Polynésie française	"biodiversité; ressources marines et aquaculture"
KOFFI Kouadio	Côte d'Ivoire	Côte d'Ivoire	Afrique de l'Ouest et Centrale	MARBEC	Expatriation	Étude des pêcheries locales	36 mois	1er septembre 2023	31 août 2026	Côte d'Ivoire	Centre de Recherches Océanologiques	"biodiversité; pollution; ressources marines et aquaculture"
MARTIN Sophie	Réunion	Reunion	Afrique de l'Est australe et Océan Indien	LOCEAN	Affectation	Étude des récifs coralliens	24 mois	1er janvier 2025	31 décembre 2026	Réunion	Université de La Réunion	"biodiversité; dynamique océanique et climat"
MBOUMBA Paul	Gabon	Gabon	Afrique de l'Ouest et Centrale	MARBEC	Mission Longue Durée	Étude des écosystèmes côtiers	24 mois	1er février 2024	31 janvier 2026	Gabon	Institut de Recherche en Écologie Tropicale	"biodiversité; pollution; ressources marines et aquaculture"
NKOSI Thabo	Afrique du Sud	South Africa	Afrique de l'Est australe et Océan Indien	MARBEC	Expatriation	Étude des écosystèmes marins	36 mois	1er octobre 2023	30 septembre 2026	Afrique du Sud	Université du Cap	"biodiversité; pollution; ressources marines et aquaculture"
ADAM Marie-Laure	Seychelles	Seychelles	Afrique de l'Est australe et Océan Indien	MARBEC	Affectation	Étude des récifs coralliens	24 mois	1er décembre 2024	30 novembre 2026	Seychelles	Institut des Sciences Marines des Seychelles	"biodiversité; ressources marines et aquaculture"
BEN ALI Leila	Tunisie	Tunisia	Méditerranée	MIO	Mobilité Sud Nord	Étude des biotechnologies marines	24 mois	1er mars 2025	28 février 2027	Tunisie	Université de Tunis	"biodiversité; pollution; ressources marines et aquaculture"
DIALLO Mamadou	Guinée	Guinea	Afrique de l'Ouest et Centrale	MARBEC	Expatriation	Étude des pêcheries locales	36 mois	1er juillet 2024	30 juin 2027	Guinée	Institut National de Recherche Halieutique	"biodiversité; pollution; ressources marines et aquaculture"
PIERRE Jean-Luc	Maurice	Mauritius	Afrique de l'Est australe et Océan Indien	MARBEC	Mission Longue Durée	Étude des écosystèmes marins	24 mois	1er septembre 2024	31 août 2026	Maurice	Université de Maurice	"biodiversité; pollution; ressources marines et aquaculture"
MOM Srey	Cambodge	Cambodia	Asie du Sud Est	LEGOS	Affectation	Étude des écosystèmes fluviaux	36 mois	1er novembre 2023	31 octobre 2026	Cambodge	Institut de Technologie du Cambodge	"dynamique océanique et climat; pollution; ressources marines"
YOUSSOUF Ahmed	Mayotte	Mayotte	Afrique de l'Est australe et Océan Indien	LOCEAN	Mission Longue Durée	Étude des récifs coralliens	24 mois	1er avril 2025	31 mars 2027	Mayotte	Parc Marin de Mayotte	"biodiversité; dynamique océanique et climat"
EL AMRANI Youssef	Maroc	Morocco	Méditerranée	MIO	Expatriation	Étude des écosystèmes marins	36 mois	1er juin 2024	31 mai 2027	Maroc	Université Mohammed V	"biodiversité; pollution; ressources marines et aquaculture"
ROJAS Pablo	Chili	Chile	Amérique latine et Caraïbes	LEGOS	Mobilité Sud Nord	Étude des courants marins	24 mois	1er octobre 2024	30 septembre 2026	Chili	Université du Chili	"dynamique océanique et climat; pollution"
SRICHAI Nonglak	Thaïlande	Thailand	Asie du Sud Est	MARBEC	Affectation	Étude des écosystèmes marins	36 mois	1er février 2025	31 janvier 2028	Thaïlande	Institut de Recherche Marine de Thaïlande	"biodiversité; pollution; ressources marines et aquaculture"
